Model,FPR,TPR,Threshold
Random Forest,0.0,0.0,inf
Random Forest,0.0,0.5744005641748943,1.0
Random Forest,0.0,0.6900564174894217,0.9933333333333333
Random Forest,0.0,0.7358956276445698,0.9866666666666667
Random Forest,0.0,0.771509167842031,0.98
Random Forest,0.0,0.8004231311706629,0.9733333333333334
Random Forest,0.0,0.8226375176304654,0.9666666666666667
Random Forest,0.0,0.8413258110014105,0.96
Random Forest,0.0,0.8561354019746121,0.9533333333333334
Random Forest,0.0,0.8737658674188998,0.9466666666666667
Random Forest,0.0,0.8910437235543018,0.94
Random Forest,0.0,0.9026798307475318,0.9333333333333333
Random Forest,0.0,0.9125528913963329,0.9266666666666666
Random Forest,0.0,0.9234837799717912,0.92
Random Forest,0.0,0.939703808180536,0.9066666666666666
Random Forest,0.0,0.9474612129760226,0.9
Random Forest,0.0,0.9580394922425952,0.8866666666666667
Random Forest,0.0,0.96262341325811,0.88
Random Forest,0.0,0.9661495063469676,0.8733333333333333
Random Forest,0.0,0.9710860366713682,0.86
Random Forest,0.0,0.9724964739069112,0.8533333333333334
Random Forest,0.0,0.9742595204513399,0.84
Random Forest,0.0,0.9753173483779972,0.8333333333333334
Random Forest,0.0,0.9756699576868829,0.8266666666666667
Random Forest,0.0,0.9767277856135402,0.82
Random Forest,0.0,0.9770803949224259,0.8133333333333334
Random Forest,0.0,0.9777856135401974,0.8
Random Forest,0.0,0.9791960507757405,0.7
Random Forest,0.0,0.979901269393512,0.6666666666666666
Random Forest,0.0,0.981311706629055,0.5933333333333334
Random Forest,0.0009242144177449168,0.981311706629055,0.5733333333333334
Random Forest,0.0009242144177449168,0.9816643159379408,0.56
Random Forest,0.0013863216266173752,0.9816643159379408,0.5466666666666666
Random Forest,0.0013863216266173752,0.9823695345557123,0.5333333333333333
Random Forest,0.0018484288354898336,0.9834273624823695,0.5266666666666666
Random Forest,0.0018484288354898336,0.9844851904090268,0.49333333333333335
Random Forest,0.0023105360443622922,0.9844851904090268,0.4866666666666667
Random Forest,0.003234750462107209,0.9851904090267983,0.4666666666666667
Random Forest,0.0036968576709796672,0.9851904090267983,0.4533333333333333
Random Forest,0.0036968576709796672,0.9858956276445698,0.4266666666666667
Random Forest,0.004158964879852125,0.9858956276445698,0.42
Random Forest,0.004158964879852125,0.9862482369534555,0.41333333333333333
Random Forest,0.004158964879852125,0.986953455571227,0.4
Random Forest,0.004158964879852125,0.9880112834978844,0.38
Random Forest,0.0046210720887245845,0.9887165021156559,0.37333333333333335
Random Forest,0.0046210720887245845,0.9890691114245416,0.36666666666666664
Random Forest,0.0046210720887245845,0.9901269393511989,0.36
Random Forest,0.005083179297597043,0.9908321579689704,0.3466666666666667
Random Forest,0.005083179297597043,0.9911847672778561,0.32
Random Forest,0.005545286506469501,0.9918899858956276,0.30666666666666664
Random Forest,0.005545286506469501,0.9933004231311706,0.3
Random Forest,0.005545286506469501,0.9940056417489421,0.29333333333333333
Random Forest,0.005545286506469501,0.995768688293371,0.23333333333333334
Random Forest,0.005545286506469501,0.9964739069111425,0.22
Random Forest,0.005545286506469501,0.997179125528914,0.20666666666666667
Random Forest,0.005545286506469501,0.9978843441466855,0.18666666666666668
Random Forest,0.006007393715341959,0.9978843441466855,0.18
Random Forest,0.006931608133086876,0.9982369534555712,0.17333333333333334
Random Forest,0.00831792975970425,0.9982369534555712,0.16666666666666666
Random Forest,0.009704251386321626,0.998589562764457,0.16
Random Forest,0.01155268022181146,0.9992947813822285,0.15333333333333332
Random Forest,0.012476894639556377,0.9992947813822285,0.13333333333333333
Random Forest,0.018022181146025877,0.9992947813822285,0.12
Random Forest,0.02264325323475046,0.9992947813822285,0.11333333333333333
Random Forest,0.025878003696857672,0.9996473906911142,0.10666666666666667
Random Forest,0.030961182994454713,0.9996473906911142,0.1
Random Forest,0.03650646950092421,1.0,0.09333333333333334
Random Forest,0.04528650646950092,1.0,0.08666666666666667
Random Forest,0.05822550831792976,1.0,0.08
Random Forest,0.07578558225508318,1.0,0.07333333333333333
Random Forest,0.09242144177449169,1.0,0.06666666666666667
Random Forest,0.11506469500924214,1.0,0.06
Random Forest,0.14695009242144177,1.0,0.05333333333333334
Random Forest,0.17929759704251386,1.0,0.04666666666666667
Random Forest,0.22828096118299446,1.0,0.04
Random Forest,0.28835489833641403,1.0,0.03333333333333333
Random Forest,0.38031423290203326,1.0,0.02666666666666667
Random Forest,0.5078558225508318,1.0,0.02
Random Forest,0.6654343807763401,1.0,0.013333333333333334
Random Forest,0.8706099815157117,1.0,0.006666666666666667
Random Forest,1.0,1.0,0.0
Logistic Regression,0.0,0.0,inf
Logistic Regression,0.0,0.0003526093088857546,0.9999999996186151
Logistic Regression,0.0,0.6283497884344147,0.9595821802617637
Logistic Regression,0.0004621072088724584,0.6283497884344147,0.9593764375189379
Logistic Regression,0.0004621072088724584,0.6533850493653033,0.9481778560515896
Logistic Regression,0.0009242144177449168,0.6533850493653033,0.9481205544960318
Logistic Regression,0.0009242144177449168,0.6755994358251057,0.9319891209955282
Logistic Regression,0.0013863216266173752,0.6755994358251057,0.9318219938796929
Logistic Regression,0.0013863216266173752,0.6833568406205924,0.922972748322312
Logistic Regression,0.0018484288354898336,0.6833568406205924,0.922440622068698
Logistic Regression,0.0018484288354898336,0.6946403385049366,0.9161688446706818
Logistic Regression,0.0023105360443622922,0.6946403385049366,0.9159808736154732
Logistic Regression,0.0023105360443622922,0.7143864598025388,0.8964098066152898
Logistic Regression,0.0027726432532347504,0.7143864598025388,0.8954138970071999
Logistic Regression,0.0027726432532347504,0.7186177715091678,0.8903699952342715
Logistic Regression,0.0036968576709796672,0.7186177715091678,0.888607022910638
Logistic Regression,0.0036968576709796672,0.7228490832157969,0.8842464522151288
Logistic Regression,0.0046210720887245845,0.7228490832157969,0.8818803913889781
Logistic Regression,0.0046210720887245845,0.7274330042313117,0.8749565143527054
Logistic Regression,0.005083179297597043,0.7274330042313117,0.8749245785503011
Logistic Regression,0.005083179297597043,0.728490832157969,0.8732443979762186
Logistic Regression,0.005545286506469501,0.728490832157969,0.8725823937013982
Logistic Regression,0.005545286506469501,0.735543018335684,0.8628612963291459
Logistic Regression,0.006007393715341959,0.735543018335684,0.8623501621926459
Logistic Regression,0.006007393715341959,0.7376586741889986,0.8588638374013486
Logistic Regression,0.006469500924214418,0.7376586741889986,0.8584538888431892
Logistic Regression,0.006469500924214418,0.7415373765867419,0.8482250257843744
Logistic Regression,0.006931608133086876,0.7415373765867419,0.8480718351725174
Logistic Regression,0.006931608133086876,0.7468265162200282,0.8344081278558145
Logistic Regression,0.0073937153419593345,0.7468265162200282,0.8343667829986345
Logistic Regression,0.0073937153419593345,0.748589562764457,0.8334580531235458
Logistic Regression,0.007855822550831794,0.748589562764457,0.8328817743939588
Logistic Regression,0.007855822550831794,0.7496473906911142,0.8319020108106873
Logistic Regression,0.00831792975970425,0.7496473906911142,0.8318242775572763
Logistic Regression,0.00831792975970425,0.751410437235543,0.8297732533360559
Logistic Regression,0.00878003696857671,0.751410437235543,0.8294173783266128
Logistic Regression,0.00878003696857671,0.7566995768688294,0.8236463818380926
Logistic Regression,0.009242144177449169,0.7566995768688294,0.8233924344726677
Logistic Regression,0.009242144177449169,0.7602256699576869,0.8188809123485702
Logistic Regression,0.009704251386321626,0.7602256699576869,0.8188509225205282
Logistic Regression,0.009704251386321626,0.7612834978843441,0.8170065778540095
Logistic Regression,0.010166358595194085,0.7612834978843441,0.8166295426296943
Logistic Regression,0.010166358595194085,0.7623413258110014,0.8140904960064925
Logistic Regression,0.010628465804066543,0.7623413258110014,0.8127798148740628
Logistic Regression,0.010628465804066543,0.7679830747531735,0.8004910509948062
Logistic Regression,0.011090573012939002,0.7679830747531735,0.8003991640149875
Logistic Regression,0.011090573012939002,0.7690409026798307,0.7991838447775043
Logistic Regression,0.01155268022181146,0.7690409026798307,0.7977553014373271
Logistic Regression,0.01155268022181146,0.7813822284908322,0.7732651173932802
Logistic Regression,0.012476894639556377,0.7813822284908322,0.772478884287743
Logistic Regression,0.012476894639556377,0.7820874471086037,0.7718109473007554
Logistic Regression,0.012939001848428836,0.7820874471086037,0.7717586767659872
Logistic Regression,0.012939001848428836,0.7824400564174894,0.7709051571920396
Logistic Regression,0.013401109057301294,0.7824400564174894,0.7706034858800099
Logistic Regression,0.013401109057301294,0.785966149506347,0.7545352572870706
Logistic Regression,0.013863216266173753,0.785966149506347,0.7542745923798047
Logistic Regression,0.013863216266173753,0.7877291960507757,0.7520661318950965
Logistic Regression,0.01432532347504621,0.7877291960507757,0.7518139442000646
Logistic Regression,0.01432532347504621,0.7898448519040903,0.7471572115546513
Logistic Regression,0.014787430683918669,0.7898448519040903,0.7466953871599701
Logistic Regression,0.014787430683918669,0.7909026798307476,0.7457335389398853
