Model,FPR,TPR,Threshold
Logistic Regression,0.0,0.0,inf
Logistic Regression,0.0,0.0005277044854881266,0.9999999986057975
Logistic Regression,0.0,0.0063324538258575196,0.9999999923586812
Logistic Regression,0.0009501187648456057,0.0063324538258575196,0.9999999920748636
Logistic Regression,0.0009501187648456057,0.0079155672823219,0.9999999903863698
Logistic Regression,0.0014251781472684087,0.0079155672823219,0.9999999897672912
Logistic Regression,0.0014251781472684087,0.012137203166226913,0.9999999868780245
Logistic Regression,0.0019002375296912114,0.012137203166226913,0.9999999863642128
Logistic Regression,0.0019002375296912114,0.016886543535620052,0.9999999828345701
Logistic Regression,0.0023752969121140144,0.016886543535620052,0.9999999825858993
Logistic Regression,0.0023752969121140144,0.02216358839050132,0.9999999758869044
Logistic Regression,0.0028503562945368173,0.02216358839050132,0.9999999758782027
Logistic Regression,0.0028503562945368173,0.023746701846965697,0.9999999741524872
Logistic Regression,0.00332541567695962,0.023746701846965697,0.999999972946718
Logistic Regression,0.00332541567695962,0.025857519788918207,0.9999999714753706
Logistic Regression,0.003800475059382423,0.025857519788918207,0.9999999705280189
Logistic Regression,0.003800475059382423,0.027968337730870714,0.999999969516046
Logistic Regression,0.004750593824228029,0.027968337730870714,0.9999999679766863
Logistic Regression,0.004750593824228029,0.03007915567282322,0.9999999665085975
Logistic Regression,0.005225653206650831,0.03007915567282322,0.9999999642723626
Logistic Regression,0.005225653206650831,0.030606860158311346,0.9999999639674035
Logistic Regression,0.005700712589073635,0.030606860158311346,0.9999999628639191
Logistic Regression,0.005700712589073635,0.035883905013192614,0.999999956043854
Logistic Regression,0.006175771971496437,0.035883905013192614,0.9999999552547194
Logistic Regression,0.006175771971496437,0.04327176781002638,0.9999999442313816
Logistic Regression,0.00665083135391924,0.04327176781002638,0.9999999440519507
Logistic Regression,0.00665083135391924,0.047493403693931395,0.9999999383082478
Logistic Regression,0.007125890736342043,0.047493403693931395,0.999999937214294
Logistic Regression,0.007125890736342043,0.04854881266490765,0.999999935175425
Logistic Regression,0.007600950118764846,0.04854881266490765,0.9999999336572982
Logistic Regression,0.007600950118764846,0.04907651715039578,0.9999999322461764
Logistic Regression,0.00855106888361045,0.04907651715039578,0.9999999319543875
Logistic Regression,0.00855106888361045,0.05118733509234828,0.9999999277520978
Logistic Regression,0.009026128266033254,0.05118733509234828,0.9999999273909878
Logistic Regression,0.009026128266033254,0.05382585751978892,0.9999999213833548
Logistic Regression,0.009501187648456057,0.05382585751978892,0.9999999207217641
Logistic Regression,0.009501187648456057,0.05488126649076517,0.9999999191915215
Logistic Regression,0.009976247030878859,0.05488126649076517,0.9999999187425684
Logistic Regression,0.009976247030878859,0.05593667546174143,0.9999999168934706
Logistic Regression,0.010451306413301662,0.05593667546174143,0.999999916678952
Logistic Regression,0.010451306413301662,0.062269129287598944,0.9999999049252198
Logistic Regression,0.010926365795724466,0.062269129287598944,0.9999999025218773
Logistic Regression,0.010926365795724466,0.06279683377308708,0.9999999022387516
Logistic Regression,0.011876484560570071,0.06279683377308708,0.9999998982997668
