Model,FPR,TPR,Threshold
Logistic Regression,0.0,0.0,inf
Logistic Regression,0.0,0.0005277044854881266,0.9999999986057972
Logistic Regression,0.0,0.0063324538258575196,0.9999999923586796
Logistic Regression,0.0009501187648456057,0.0063324538258575196,0.9999999920748618
Logistic Regression,0.0009501187648456057,0.0079155672823219,0.9999999903863678
Logistic Regression,0.0014251781472684087,0.0079155672823219,0.999999989767289
Logistic Regression,0.0014251781472684087,0.012137203166226913,0.9999999868780216
Logistic Regression,0.0019002375296912114,0.012137203166226913,0.99999998636421
Logistic Regression,0.0019002375296912114,0.016886543535620052,0.9999999828345666
Logistic Regression,0.0023752969121140144,0.016886543535620052,0.9999999825858955
Logistic Regression,0.0023752969121140144,0.02216358839050132,0.9999999758868993
Logistic Regression,0.0028503562945368173,0.02216358839050132,0.9999999758781973
Logistic Regression,0.0028503562945368173,0.023746701846965697,0.9999999741524817
Logistic Regression,0.00332541567695962,0.023746701846965697,0.9999999729467123
Logistic Regression,0.00332541567695962,0.025857519788918207,0.9999999714753646
Logistic Regression,0.003800475059382423,0.025857519788918207,0.9999999705280127
Logistic Regression,0.003800475059382423,0.027968337730870714,0.9999999695160393
Logistic Regression,0.004750593824228029,0.027968337730870714,0.9999999679766794
Logistic Regression,0.004750593824228029,0.03007915567282322,0.9999999665085901
Logistic Regression,0.005225653206650831,0.03007915567282322,0.9999999642723548
Logistic Regression,0.005225653206650831,0.030606860158311346,0.9999999639673958
Logistic Regression,0.005700712589073635,0.030606860158311346,0.9999999628639111
Logistic Regression,0.005700712589073635,0.035883905013192614,0.9999999560438445
Logistic Regression,0.006175771971496437,0.035883905013192614,0.9999999552547099
Logistic Regression,0.006175771971496437,0.04327176781002638,0.9999999442313696
Logistic Regression,0.00665083135391924,0.04327176781002638,0.9999999440519387
Logistic Regression,0.00665083135391924,0.047493403693931395,0.9999999383082345
Logistic Regression,0.007125890736342043,0.047493403693931395,0.9999999372142805
Logistic Regression,0.007125890736342043,0.04854881266490765,0.999999935175411
Logistic Regression,0.007600950118764846,0.04854881266490765,0.9999999336572838
