Feature,Importance
Support Calls,0.2512326833862983
Total Spend,0.18015248474805565
Payment Delay,0.14916995213891343
Age,0.11972462463254128
Contract Length = Monthly,0.0723832086172033
Last Interaction,0.060340797020754296
Tenure,0.04117468117249467
Usage Frequency,0.03713590716613026
Contract Length = Annual,0.02375022545662211
Contract Length = Quarterly,0.01752577045128428
Gender_Female,0.014972940842825406
Gender_Male,0.014745550020089534
Subscription Type = Premium,0.006378496062707943
Subscription Type = Basic,0.005931470393948513
Subscription Type = Standard,0.005381207890131272
