Feature,Importance
Support Calls,0.29164280352439814
Total Spend,0.21063680352073408
Payment Delay,0.12766101470903862
Age,0.12595350637224245
Contract Length Monthly,0.10271960997721344
Last Interaction,0.04756246114063961
Contract Length Annual,0.02151644334458013
Gender Female,0.017850871906444306
Contract Length Quarterly,0.01689267389419165
Gender Male,0.016577324267697934
Tenure,0.010270124982713314
Usage Frequency,0.00764103395734869
Subscription Type Basic,0.0012328133685706722
Subscription Type Standard,0.0009561651610719097
Subscription Type Premium,0.0008863498731149507
